contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance
2026-01-21 16:22:32.614,0.75,焊把钳下端,3.02,1.15,1.56,3.045,0.952,1.004,Tag 0,0.5907325960195527
2026-01-21 16:22:32.666,0.75,焊把钳下端,3.02,1.15,1.56,3.123,0.896,0.997,Tag 0,0.6261740971966183
2026-01-21 16:22:32.715,0.75,焊把钳下端,3.02,1.15,1.56,3.123,0.896,0.997,Tag 0,0.6261740971966183
2026-01-21 16:22:32.765,0.75,焊把钳下端,3.02,1.15,1.56,3.201,0.837,0.991,Tag 0,0.6741594766818902
2026-01-21 16:22:32.816,0.75,焊把钳下端,3.02,1.15,1.56,3.201,0.837,0.991,Tag 0,0.6741594766818902
2026-01-21 16:22:32.865,0.75,焊把钳下端,3.02,1.15,1.56,3.267,0.778,0.983,Tag 0,0.7296040021820056
2026-01-21 16:22:32.916,0.75,焊把钳下端,3.02,1.15,1.56,3.267,0.778,0.983,Tag 0,0.7296040021820056
2026-01-21 16:22:36.366,0.6,锤子,0.24,0.17,0.0,-0.019,-0.36,-0.0,Tag 0,0.5898991439220777
2026-01-21 16:22:36.414,0.6,锤子,0.24,0.17,0.0,-0.019,-0.36,-0.0,Tag 0,0.5898991439220777
2026-01-21 16:22:43.064,0.6,锤子,0.24,0.17,0.0,0.016,-0.38,0.0,Tag 0,0.5938653045935586
2026-01-21 16:22:43.113,0.6,锤子,0.24,0.17,0.0,0.016,-0.38,0.0,Tag 0,0.5938653045935586
2026-01-21 16:22:43.166,0.6,锤子,0.24,0.17,0.0,0.007,-0.368,0.0,Tag 0,0.5862874721499685
2026-01-21 16:22:43.215,0.6,锤子,0.24,0.17,0.0,0.007,-0.368,0.0,Tag 0,0.5862874721499685
2026-01-21 16:22:43.265,0.6,锤子,0.24,0.17,0.0,-0.011,-0.351,0.0,Tag 0,0.578309605661189
2026-01-21 16:22:43.315,0.6,锤子,0.24,0.17,0.0,-0.011,-0.351,0.0,Tag 0,0.578309605661189
2026-01-21 16:22:43.364,0.6,锤子,0.24,0.17,0.0,-0.042,-0.327,-0.0,Tag 0,0.5714306607104662
2026-01-21 16:22:43.416,0.6,锤子,0.24,0.17,0.0,-0.042,-0.327,-0.0,Tag 0,0.5714306607104662
2026-01-21 16:22:43.465,0.6,锤子,0.24,0.17,0.0,-0.08,-0.294,0.0,Tag 0,0.5636452785218732
2026-01-21 16:22:43.515,0.6,锤子,0.24,0.17,0.0,-0.08,-0.294,0.0,Tag 0,0.5636452785218732
2026-01-21 16:22:45.115,0.2,待焊钢板,0.81,0.46,0.0,0.834,0.497,-0.068,Tag 1,0.0810493676718085
2026-01-21 16:22:45.166,0.2,待焊钢板,0.81,0.46,0.0,0.834,0.497,-0.068,Tag 1,0.0810493676718085
2026-01-21 16:22:45.216,0.2,待焊钢板,0.81,0.46,0.0,0.84,0.519,0.123,Tag 1,0.13967820159208807
2026-01-21 16:22:45.265,0.2,待焊钢板,0.81,0.46,0.0,0.84,0.519,0.123,Tag 1,0.13967820159208807
